,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,11.3,8.46,14.22,8.07,10.36,7.73,17.79,8.56,8.67,8.69,12.79,4.45,5.18
Expenses,11.11,8.26,14.12,8.0,10.26,7.63,17.54,8.52,8.57,8.67,12.43,4.43,4.99
Operating Profit,0.19,0.2,0.1,0.07,0.1,0.1,0.25,0.04,0.1,0.02,0.36,0.02,0.19
OPM %,1.68,2.36,0.7,0.87,0.97,1.29,1.41,0.47,1.15,0.23,2.81,0.45,3.67
Other Income,0.0,0.0,0.02,0.0,0.03,0.0,0.04,0.0,0.0,0.0,0.09,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Profit before tax,0.18,0.19,0.11,0.06,0.12,0.09,0.29,0.04,0.1,0.02,0.44,0.01,0.18
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22
Net Profit,0.18,0.19,0.11,0.06,0.13,0.09,0.28,0.04,0.1,0.01,0.45,0.02,0.15
EPS in Rs,0.05,0.06,0.03,0.02,0.04,0.03,0.08,0.01,0.03,0.0,0.13,0.01,0.04
