,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,10.0,36.0,44.0,25.0,56.0,82.0,64.0,86.0,89.0,105.0,104.0,92.0,89.0
Expenses,14.0,26.0,39.0,28.0,42.0,53.0,51.0,56.0,58.0,72.0,78.0,65.0,68.0
Operating Profit,-3.0,10.0,5.0,-4.0,14.0,29.0,13.0,30.0,31.0,33.0,25.0,26.0,22.0
OPM %,-33.0,28.0,11.0,-15.0,24.0,35.0,20.0,35.0,35.0,31.0,24.0,29.0,24.0
Other Income,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,3.0,0.0,1.0
Interest,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0
Depreciation,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Profit before tax,-13.0,1.0,-2.0,-12.0,5.0,20.0,5.0,23.0,48.0,26.0,21.0,19.0,16.0
Tax %,27.0,26.0,32.0,27.0,29.0,39.0,49.0,30.0,34.0,33.0,30.0,32.0,30.0
Net Profit,-9.0,1.0,-1.0,-9.0,4.0,12.0,3.0,16.0,32.0,17.0,14.0,13.0,11.0
EPS in Rs,-1.48,0.15,-0.19,-1.43,0.59,1.99,0.43,2.55,5.12,2.76,2.3,2.11,1.78
