,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.04,0.06,0.03,0.27,-0.08,0.13,0.34,0.11,-0.04,0.00,0.05,0.38,0.0
Expenses,0.13,0.04,0.03,0.07,0.06,0.07,0.12,0.09,0.06,0.06,0.06,0.28,0.28
Operating Profit,-0.09,0.02,0.00,0.2,-0.14,0.06,0.22,0.02,-0.10,-0.06,-0.01,0.1,-0.28
OPM %,-225.00,33.33,0.00,74.07,,46.15,64.71,18.18,,,-20.0,26.32,
Other Income,0.09,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.36
Interest,0.00,0.01,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0
Depreciation,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0
Profit before tax,0.00,0.01,0.00,0.2,-0.14,0.06,0.22,0.02,-0.10,-0.06,-0.01,0.1,0.08
Tax %,,0.0,,15.0,0.00,16.67,18.18,0.0,0.00,0.00,0.0,0.0,
Net Profit,0.00,0.0,0.00,0.16,-0.14,0.05,0.18,0.02,-0.10,-0.06,-0.01,0.1,0.08
EPS in Rs,0.00,0.0,0.00,0.53,-0.47,0.17,0.6,0.07,-0.33,-0.20,-0.03,0.33,0.26
