,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.1,0.05,0.09,0.09,0.09,0.09,0.08,0.06,0.41,0.16,0.13,0.17
Expenses,0.1,0.08,0.1,0.07,0.07,0.07,0.07,0.13,0.14,0.13,0.35,0.24,0.34
Operating Profit,0.0,0.02,-0.05,0.02,0.02,0.02,0.02,-0.05,-0.08,0.28,-0.19,-0.11,-0.17
OPM %,0.0,20.0,-100.0,22.22,22.22,22.22,22.22,-62.5,-133.33,68.29,-118.75,-84.62,-100.0
Other Income,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.03
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.01,0.02,-0.03,0.02,0.02,0.02,0.02,-0.05,-0.08,0.33,-0.16,-0.11,-0.14
Tax %,0.0,50.0,33.33,850.0,50.0,200.0,200.0,0.0,-25.0,15.15,25.0,0.0,0.0
Net Profit,0.01,0.01,-0.02,-0.15,0.01,-0.02,-0.02,-0.05,-0.1,0.28,-0.12,-0.11,-0.14
EPS in Rs,0.02,0.02,-0.04,-0.3,0.02,-0.04,-0.04,-0.1,-0.2,0.55,-0.24,-0.22,-0.28
