,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,108.0,121.0,79.0,135.0,98.0,69.0,181.0,52.0,185.0,79.0,114.0,116.0,145.0
Expenses,80.0,91.0,54.0,101.0,75.0,49.0,141.0,37.0,129.0,57.0,83.0,79.0,108.0
Operating Profit,28.0,30.0,25.0,33.0,23.0,20.0,40.0,15.0,56.0,22.0,31.0,37.0,38.0
OPM %,26.0,25.0,32.0,25.0,24.0,29.0,22.0,30.0,30.0,28.0,27.0,32.0,26.0
Other Income,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0
Interest,17.0,21.0,9.0,19.0,9.0,8.0,23.0,2.0,11.0,8.0,15.0,9.0,10.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,12.0,10.0,16.0,14.0,15.0,13.0,20.0,15.0,46.0,15.0,19.0,29.0,29.0
Tax %,26.0,24.0,20.0,26.0,23.0,25.0,25.0,25.0,25.0,29.0,24.0,26.0,22.0
Net Profit,9.0,8.0,13.0,11.0,11.0,10.0,15.0,12.0,34.0,11.0,15.0,22.0,23.0
EPS in Rs,2.17,2.23,3.52,2.89,3.22,2.74,3.95,3.26,9.63,3.0,4.26,5.94,6.35
