,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Expenses,0.01,0.04,0.08,0.01,0.03,0.01,0.03,0.01,0.03,0.01,0.11,0.05,0.03
Operating Profit,-0.01,-0.04,-0.08,-0.01,-0.03,-0.01,-0.03,-0.01,-0.03,-0.01,-0.11,-0.05,-0.03
OPM %,,,,,,,,,,,,,
Other Income,0.04,0.06,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.05,0.04
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,0.03,0.02,-0.03,0.03,0.01,0.03,0.01,0.03,0.01,0.03,-0.05,0.0,0.01
Tax %,33.33,50.00,-166.67,33.33,0.00,33.33,0.00,33.33,0.00,33.33,40.00,,0.00
Net Profit,0.02,0.02,-0.07,0.02,0.01,0.03,0.01,0.02,0.01,0.02,-0.03,0.0,0.01
EPS in Rs,,,,,,,,,,,,,
