,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,5,5,6,6,7,10,13,19,21,25,29,33,37
Interest,2,2,3,3,3,4,5,8,12,14,14,15,19
Expenses,173,220,222,200,231,257,263,271,278,281,287,314,320
Financing Profit,-170,-217,-218,-197,-227,-251,-255,-260,-268,-270,-272,-297,-303
Financing Margin %,-3502,-4316,-3669,-3252,-3228,-2559,-2006,-1389,-1249,-1067,-925,-900,-828
Other Income,174,224,226,200,235,265,273,270,282,289,294,315,322
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,5,7,8,3,8,14,18,10,14,19,22,19,20
Tax %,0,0,0,0,0,0,0,0,0,0,0,0,0
Net Profit,5,7,8,3,8,14,18,10,14,19,22,19,20
EPS in Rs,1.01,1.46,1.70,0.70,1.01,1.69,2.12,1.21,1.66,2.30,2.65,2.25,2.35
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
