,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,52.0,65.0,79.0,73.0,87.0,125.0,132.0,129
Expenses,49.0,60.0,74.0,68.0,81.0,118.0,124.0,119
Operating Profit,3.0,5.0,6.0,5.0,6.0,6.0,8.0,10
OPM %,6.0,7.0,7.0,7.0,7.0,5.0,6.0,8
Other Income,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0
Interest,2.0,2.0,3.0,3.0,3.0,3.0,4.0,5
Depreciation,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2
Profit before tax,1.0,2.0,2.0,2.0,3.0,3.0,3.0,2
Tax %,32.0,17.0,28.0,39.0,35.0,28.0,35.0,
Net Profit,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1
EPS in Rs,2.1,4.64,3.41,2.72,3.35,3.12,3.08,1.89
