,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.4,1.55,3.96,0.7,3.37,10.58,7.55,4.04,1.36,1.91,2.78,1.43,0.97
Expenses,1.26,1.36,4.53,0.74,3.36,9.57,7.96,3.7,0.68,2.13,3.67,1.43,1.36
Operating Profit,0.14,0.19,-0.57,-0.04,0.01,1.01,-0.41,0.34,0.68,-0.22,-0.89,0.0,-0.39
OPM %,10.0,12.26,-14.39,-5.71,0.3,9.55,-5.43,8.42,50.0,-11.52,-32.01,0.0,-40.21
Other Income,0.04,0.08,0.2,0.11,0.09,0.04,0.02,0.1,0.12,0.13,0.13,0.09,0.42
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.16,0.25,-0.39,0.05,0.08,1.02,-0.42,0.42,0.77,-0.11,-0.79,0.07,0.01
Tax %,25.0,28.0,25.64,40.0,37.5,25.49,19.05,26.19,25.97,0.0,29.11,28.57,500.0
Net Profit,0.12,0.19,-0.28,0.04,0.06,0.77,-0.33,0.31,0.57,-0.11,-0.56,0.05,-0.04
EPS in Rs,0.13,0.21,-0.31,0.04,0.07,0.85,-0.36,0.34,0.63,-0.12,-0.62,0.06,-0.04
