,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.11,0.02,0.1,0.10,0.1,0.08,0.14,0.11,0.09,0.09,0.11,0.09,0.1
Expenses,0.04,0.04,0.05,0.10,0.06,0.04,0.06,0.11,0.05,0.04,0.05,0.08,0.07
Operating Profit,0.07,-0.02,0.05,0.00,0.04,0.04,0.08,0.00,0.04,0.05,0.06,0.01,0.03
OPM %,63.64,-100.0,50.0,0.00,40.0,50.0,57.14,0.00,44.44,55.56,54.55,11.11,30.0
Other Income,0.0,0.0,0.0,0.00,0.0,0.0,0.01,0.00,0.0,0.0,0.02,0.0,0.0
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.07,-0.02,0.05,0.00,0.04,0.04,0.09,0.00,0.04,0.05,0.08,0.01,0.03
Tax %,28.57,0.0,60.0,,25.0,25.0,33.33,,25.0,20.0,0.0,0.0,33.33
Net Profit,0.05,-0.02,0.02,0.00,0.03,0.03,0.07,0.00,0.03,0.04,0.08,0.01,0.02
EPS in Rs,0.16,-0.06,0.06,0.00,0.09,0.09,0.22,0.00,0.09,0.13,0.25,0.03,0.06
