,Mar 2015,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.65,0.52,0.36,0.6,0.4,0.48,0.41,0.39,0.39
Expenses,0.46,0.75,0.11,0.43,0.33,0.29,0.25,0.22,0.24
Operating Profit,0.19,-0.23,0.25,0.17,0.07,0.19,0.16,0.17,0.15
OPM %,29.23,-44.23,69.44,28.33,17.5,39.58,39.02,43.59,38.46
Other Income,0.0,0.86,0.03,0.05,0.0,0.0,0.01,0.01,0.02
Interest,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.18,0.61,0.28,0.22,0.07,0.19,0.17,0.18,0.17
Tax %,22.22,32.79,17.86,27.27,14.29,15.79,17.65,16.67,
Net Profit,0.15,0.4,0.22,0.17,0.06,0.16,0.14,0.15,0.15
EPS in Rs,0.47,1.27,0.7,0.54,0.19,0.51,0.44,0.47,0.47
