,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.34,0.00,0.00,0.00,0.98,0.51,0.11,0.00,-0.13,0.00,0.04
Expenses,0.04,0.12,0.07,0.08,0.08,0.05,0.07,0.09,0.06,0.11,0.13,0.09,0.08
Operating Profit,-0.04,-0.12,0.27,-0.08,-0.08,-0.05,0.91,0.42,0.05,-0.11,-0.26,-0.09,-0.04
OPM %,,,79.41,,,,92.86,82.35,45.45,,,,-100.0
Other Income,0.00,0.59,-0.31,0.00,0.00,0.01,0.0,0.0,0.0,0.00,0.05,0.04,0.0
Interest,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0
Depreciation,0.02,0.02,0.0,0.01,0.01,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0
Profit before tax,-0.06,0.45,-0.04,-0.09,-0.09,-0.04,0.91,0.42,0.05,-0.11,-0.21,-0.05,-0.04
Tax %,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0
Net Profit,-0.06,0.46,-0.04,-0.09,-0.09,-0.04,0.9,0.41,0.04,-0.11,-0.22,-0.05,-0.05
EPS in Rs,-0.02,0.14,-0.01,-0.03,-0.03,-0.01,0.28,0.13,0.01,-0.03,-0.07,-0.02,-0.02
