,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.37,0.36,3.61,0.96,2.51,0.53,0.37,0.7,5.59,15.25,-2.05,0.28,0.33
Expenses,0.23,-0.01,3.82,0.62,2.49,0.25,0.16,0.67,5.24,14.45,-0.86,0.39,0.07
Operating Profit,0.14,0.37,-0.21,0.34,0.02,0.28,0.21,0.03,0.35,0.8,-1.19,-0.11,0.26
OPM %,37.84,102.78,-5.82,35.42,0.8,52.83,56.76,4.29,6.26,5.25,,-39.29,78.79
Other Income,0.0,0.0,0.0,0.01,0.19,-0.01,0.0,0.11,0.0,0.0,-0.11,0.01,-0.01
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Depreciation,0.02,0.02,0.02,0.01,0.03,0.02,-0.02,0.02,0.02,0.02,0.02,0.02,0.02
Profit before tax,0.12,0.35,-0.23,0.34,0.18,0.25,0.23,0.12,0.33,0.78,-1.33,-0.12,0.23
Tax %,0.0,0.0,4.35,0.0,-5.56,0.0,4.35,25.0,6.06,0.0,-2.26,0.0,4.35
Net Profit,0.13,0.34,-0.23,0.33,0.18,0.25,0.21,0.09,0.31,0.79,-1.36,-0.12,0.23
EPS in Rs,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.0,0.01
