,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.95,0.2,0.64,0.00,0.00,0.59,0.74,0.00,0.3,0.33,0.00,0.45
Expenses,0.06,1.0,2.89,0.71,0.07,0.65,0.15,1.55,-0.11,0.24,0.36,0.07,0.52
Operating Profit,-0.06,-0.05,-2.69,-0.07,-0.07,-0.65,0.44,-0.81,0.11,0.06,-0.03,-0.07,-0.07
OPM %,,-5.26,-1345.0,-10.94,,,74.58,-109.46,,20.0,-9.09,,-15.56
Other Income,0.20,0.2,0.37,0.24,4.77,0.59,-0.15,0.19,0.19,0.2,0.19,0.62,0.48
Interest,0.00,0.0,0.0,0.0,0.00,0.00,0.02,0.0,0.00,0.0,0.0,0.00,0.0
Depreciation,0.00,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.14,0.15,-2.32,0.16,4.69,-0.07,0.26,-0.63,0.29,0.25,0.15,0.54,0.4
Tax %,14.29,53.33,21.55,18.75,24.95,128.57,73.08,19.05,17.24,32.0,220.0,11.11,20.0
Net Profit,0.12,0.07,-1.83,0.12,3.52,0.02,0.07,-0.51,0.23,0.17,-0.18,0.47,0.33
EPS in Rs,0.40,0.23,-6.11,0.4,11.75,0.07,0.23,-1.7,0.77,0.57,-0.6,1.57,1.1
