,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.48
Expenses,0.06,0.04,0.06,0.07,0.03,0.03,0.06,0.07,0.03,0.04,0.05,0.06,0.48
Operating Profit,-0.06,-0.04,-0.06,-0.07,-0.03,-0.03,-0.06,-0.07,-0.03,-0.04,-0.05,-0.06,-0.0
OPM %,,,,,,,,,,,,,-0.0
Other Income,-0.00,-0.00,-0.00,-0.00,0.15,0.15,0.30,-0.00,-0.00,-0.00,0.03,-0.00,0.04
Interest,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.0
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.0
Profit before tax,-0.06,-0.04,-0.06,-0.07,0.12,0.12,0.24,-0.07,-0.03,-0.04,-0.02,-0.06,0.04
Tax %,-0.00,-0.00,-266.67,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.0
Net Profit,-0.06,-0.04,-0.22,-0.07,0.12,0.12,0.24,-0.07,-0.03,-0.04,-0.02,-0.06,0.04
EPS in Rs,-0.16,-0.11,-0.59,-0.19,0.32,0.32,0.64,-0.19,-0.08,-0.11,-0.05,-0.16,0.11
