,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,80,86,93,92,99,102.0,100,113,120,122,118,136.0,145
Interest,39,42,42,43,43,48.0,50,47,50,52,59,60.0,60
Expenses,11,14,50,25,26,18.0,28,36,37,32,25,24.0,20
Financing Profit,30,30,1,24,30,35.0,22,29,33,38,33,53.0,64
Financing Margin %,38,35,2,26,30,35.0,22,26,28,31,28,39.0,45
Other Income,0,0,0,0,0,0.0,-0,0,0,0,-5,0.0,0
Depreciation,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1
Profit before tax,29,29,1,23,29,34.0,21,29,33,37,28,52.0,64
Tax %,24,24,-120,26,27,24.0,28,27,26,25,26,26.0,25
Net Profit,22,22,2,17,21,26.0,15,21,24,28,21,38.0,47
EPS in Rs,0.52,0.53,0.05,0.40,0.51,0.62,0.34,0.48,0.54,0.62,0.46,0.86,1.06
Gross NPA %,,,,,,1.71,,,,,,0.26,
Net NPA %,,,,,,1.42,,,,,,0.04,
