,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,1.25,0.89,0.00,0.11,0.17,0.13,0.00,0.00,0.00,0.34,0.29,0.32
Expenses,0.04,1.29,0.92,0.08,0.16,0.21,0.18,0.05,0.05,0.04,0.37,0.32,0.37
Operating Profit,-0.04,-0.04,-0.03,-0.08,-0.05,-0.04,-0.05,-0.05,-0.05,-0.04,-0.03,-0.03,-0.05
OPM %,,-3.2,-3.37,,-45.45,-23.53,-38.46,,,,-8.82,-10.34,-15.62
Other Income,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.00,0.0,0.0,2.08
Interest,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.0
Profit before tax,-0.05,-0.04,-0.04,-0.09,-0.06,-0.05,-0.06,-0.06,-0.05,-0.05,-0.04,-0.04,2.03
Tax %,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.00,0.00,0.00,-25.0,0.0,15.76
Net Profit,-0.05,-0.03,-0.04,-0.08,-0.05,-0.05,-0.06,-0.06,-0.04,-0.05,-0.05,-0.04,1.7
EPS in Rs,-0.12,-0.07,-0.1,-0.19,-0.12,-0.12,-0.14,-0.14,-0.10,-0.12,-0.12,-0.1,4.04
