,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1883.0,2273.0,2687.0,2321.0,2694.0,2616.0,2761.0,2864.0,2776.0,2744.0,2639.0,2469.0,4119.0
Expenses,1852.0,2236.0,2642.0,2283.0,2646.0,2563.0,2675.0,2805.0,2710.0,2666.0,2561.0,2410.0,4038.0
Operating Profit,30.0,37.0,45.0,38.0,48.0,54.0,86.0,60.0,66.0,78.0,78.0,59.0,81.0
OPM %,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
Other Income,4.0,3.0,6.0,4.0,4.0,3.0,6.0,3.0,3.0,4.0,7.0,7.0,7.0
Interest,17.0,14.0,15.0,15.0,14.0,14.0,13.0,18.0,23.0,26.0,28.0,27.0,37.0
Depreciation,6.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0
Profit before tax,11.0,18.0,28.0,19.0,30.0,36.0,71.0,37.0,39.0,48.0,50.0,31.0,43.0
Tax %,32.0,31.0,33.0,26.0,26.0,20.0,19.0,24.0,24.0,24.0,25.0,24.0,22.0
Net Profit,8.0,12.0,19.0,14.0,22.0,29.0,58.0,28.0,29.0,37.0,38.0,24.0,34.0
EPS in Rs,0.55,0.9,1.4,1.04,1.6,1.97,3.92,1.92,2.0,2.5,2.56,1.63,2.29
