,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.00,0.00,0.00,0.00,0.00,0.51,1.15,0.8,0.00,-1.15,0.00,9.31,8.29
Expenses,0.03,0.02,0.02,0.02,0.03,0.54,1.19,0.83,0.09,-1.08,0.23,10.4,9.17
Operating Profit,-0.03,-0.02,-0.02,-0.02,-0.03,-0.03,-0.04,-0.03,-0.09,-0.07,-0.23,-1.09,-0.88
OPM %,,,,,,-5.88,-3.48,-3.75,,,,-11.71,-10.62
Other Income,0.00,0.00,0.00,0.00,0.00,-0.02,0.08,-3.23,-1.91,-1.17,0.24,0.01,-0.92
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00
Profit before tax,-0.03,-0.02,-0.02,-0.02,-0.03,-0.05,0.04,-3.26,-2.00,-1.24,0.01,-1.08,-1.80
Tax %,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0.0,
Net Profit,-0.03,-0.02,-0.02,-0.02,-0.03,-0.05,0.04,-3.26,-2.00,-1.24,0.01,-1.08,-1.80
EPS in Rs,-0.00,-0.00,-0.00,-0.00,-0.00,-0.0,0.0,-0.14,-0.09,-0.05,0.00,-0.05,-0.08
