,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,2.49,2.78,2.12,2.25,1.14
Expenses,0.01,0.01,0.05,0.02,0.02,0.01,0.18,1.75,1.84,2.58,3.12,2.27,1.2
Operating Profit,-0.01,-0.01,-0.05,-0.02,-0.02,-0.01,-0.18,0.17,0.65,0.2,-1.0,-0.02,-0.06
OPM %,,,,,,,,8.85,26.1,7.19,-47.17,-0.89,-5.26
Other Income,0.32,0.42,-1.62,-0.23,-0.26,0.69,0.04,0.29,0.0,0.0,-1.39,0.17,0.3
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.31,0.41,-1.67,-0.25,-0.28,0.68,-0.14,0.46,0.65,0.2,-2.39,0.15,0.24
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,0.31,0.41,-1.67,-0.25,-0.28,0.68,-0.14,0.46,0.65,0.2,-2.39,0.15,0.24
EPS in Rs,0.01,0.02,-0.07,-0.01,-0.01,0.03,-0.01,0.02,0.03,0.01,-0.11,0.01,0.01
