,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.08,0.00,0.02,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.05,0.04,0.15,0.04,0.07,0.06,1.44,0.06,0.08,0.17,20.03,0.07,1.07
Operating Profit,-0.05,-0.04,-0.07,-0.04,-0.05,-0.06,-0.03,-0.06,-0.08,-0.17,-20.03,-0.07,-1.07
OPM %,,,-87.5,,-250.0,,-2.13,,,,,,
Other Income,0.35,0.26,-0.19,6.01,8.29,1.35,1.61,7.69,1.23,2.29,0.00,12.11,0.26
Interest,0.12,0.13,0.0,0.09,0.12,0.11,0.08,0.14,0.22,0.19,0.35,0.44,0.29
Depreciation,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.18,0.09,-0.26,5.88,8.12,1.18,1.5,7.49,0.93,1.93,-20.38,11.60,-1.10
Tax %,0.00,0.00,-265.38,0.00,0.0,0.00,198.0,4.27,69.89,15.03,0.00,0.00,0.00
Net Profit,0.18,0.09,-0.95,5.88,8.12,1.18,-1.47,7.17,0.28,1.64,-20.38,11.60,-1.10
EPS in Rs,0.31,0.15,-1.61,9.97,13.77,2.00,-2.49,12.16,0.47,2.78,-34.55,19.67,-1.87
