,2022-09-01,2023-09-01
Sales,59.0,103.0
Expenses,49.0,88.0
Operating Profit,10.0,14.0
OPM %,17.0,14.0
Other Income,0.0,0.0
Interest,2.0,3.0
Depreciation,3.0,3.0
Profit before tax,5.0,9.0
Tax %,22.0,22.0
Net Profit,4.0,7.0
EPS in Rs,27.13,2.69
