,2022-09-01,2023-03-01,2023-09-01
Sales,25.0,24.0,26.0
Expenses,14.0,16.0,14.0
Operating Profit,11.0,9.0,11.0
OPM %,43.0,36.0,44.0
Other Income,1.0,-0.0,0.0
Interest,1.0,0.0,0.0
Depreciation,1.0,0.0,1.0
Profit before tax,10.0,8.0,10.0
Tax %,23.0,31.0,26.0
Net Profit,8.0,6.0,8.0
EPS in Rs,4.61,3.37,4.62
