,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,74.0,69.0,55.0,98.0,123.0,129.0,126.0,132.0,135.0
Expenses,64.0,63.0,48.0,84.0,109.0,118.0,114.0,116.0,117.0
Operating Profit,10.0,6.0,7.0,14.0,15.0,12.0,12.0,16.0,18.0
OPM %,14.0,8.0,12.0,14.0,12.0,9.0,10.0,12.0,13.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,2.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
Depreciation,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0
Profit before tax,5.0,1.0,1.0,8.0,7.0,4.0,4.0,8.0,10.0
Tax %,28.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0
Net Profit,4.0,1.0,0.0,6.0,5.0,3.0,3.0,6.0,7.0
EPS in Rs,2.45,0.64,0.27,3.64,3.36,1.71,1.81,3.76,4.68
