,2021-03-01,2022-03-01,2023-03-01
Sales,107.0,252.0,288.0
Expenses,87.0,225.0,250.0
Operating Profit,20.0,27.0,38.0
OPM %,19.0,11.0,13.0
Other Income,1.0,0.0,2.0
Interest,6.0,6.0,8.0
Depreciation,2.0,1.0,1.0
Profit before tax,13.0,20.0,30.0
Tax %,27.0,27.0,25.0
Net Profit,10.0,14.0,22.0
EPS in Rs,24.38,36.02,7.44
