,2023-09-01
Depreciation,1.0
EPS in Rs,4.03
Expenses,104.0
Interest,5.0
Net Profit,12.0
OPM %,17.0
Operating Profit,22.0
Other Income,0.0
Profit before tax,16.0
Sales,125.0
Tax %,25.0
