,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.45,0.00,0.28,0.35,0.00,0.45,0.19,3.94,5.91,1.03,1.61,1.04
Expenses,0.04,0.45,0.06,0.32,0.42,0.05,0.04,0.02,2.58,4.97,1.11,1.52,1.08
Operating Profit,-0.02,0.0,-0.06,-0.04,-0.07,-0.05,0.41,0.17,1.36,0.94,-0.08,0.09,-0.04
OPM %,-100.0,0.0,,-14.29,-20.0,,91.11,89.47,34.52,15.91,-7.77,5.59,-3.85
Other Income,0.0,0.01,0.33,0.02,0.12,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Interest,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.01,0.01
Profit before tax,-0.04,-0.01,0.25,-0.04,0.03,-0.06,0.39,0.15,1.34,0.92,-0.05,0.08,-0.05
Tax %,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0,0.0,20.0,25.0,0.0
Net Profit,-0.04,-0.02,0.25,-0.04,0.03,-0.06,0.39,0.15,1.34,0.92,-0.04,0.06,-0.05
EPS in Rs,-0.01,-0.01,0.07,-0.01,0.01,-0.02,0.12,0.04,0.4,0.28,-0.01,0.02,-0.01
