,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.1,0.01,0.02,0.01,0.01,0.01,0.2,0.25,0.83,0.95,2.51,0.53,1.34
Expenses,0.1,0.04,0.09,0.12,0.15,0.45,0.12,0.47,0.81,0.87,2.5,0.61,1.38
Operating Profit,0.0,-0.03,-0.07,-0.11,-0.14,-0.44,0.08,-0.22,0.02,0.08,0.01,-0.08,-0.04
OPM %,0.0,-300.0,-350.0,-1100.0,-1400.0,-4400.0,40.0,-88.0,2.41,8.42,0.4,-15.09,-2.99
Other Income,0.09,0.0,0.02,0.19,0.18,0.24,0.44,0.33,0.2,0.17,0.09,0.1,0.11
Interest,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.01,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.09,-0.03,-0.05,0.08,0.04,-0.22,0.49,0.08,0.21,0.25,0.1,0.02,0.07
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,28.57
Net Profit,0.09,-0.03,-0.05,0.08,0.04,-0.22,0.43,0.08,0.21,0.25,0.1,0.02,0.05
EPS in Rs,0.01,-0.0,-0.0,0.01,0.0,-0.01,0.03,0.01,0.01,0.02,0.01,0.0,0.0
