,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.2,1.31,1.4,1.14,1.54,1.44,1.48,1.41,1.52,1.53,1.3,1.53,1.69
Expenses,-0.04,0.19,0.6,0.4,0.42,0.77,0.38,0.43,0.48,0.33,0.5,0.47,0.43
Operating Profit,1.24,1.12,0.8,0.74,1.12,0.67,1.1,0.98,1.04,1.2,0.8,1.06,1.26
OPM %,103.33,85.5,57.14,64.91,72.73,46.53,74.32,69.5,68.42,78.43,61.54,69.28,74.56
Other Income,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0.03,0.04,0.04,0.08,0.11,0.3
Interest,0.05,0.01,0.0,0.03,0.04,0.02,0.01,0.01,0.01,0.02,0.03,0.05,0.1
Depreciation,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.04,0.04
Profit before tax,1.16,1.08,0.77,0.69,1.05,0.63,1.14,0.97,1.04,1.18,0.81,1.08,1.42
Tax %,26.72,18.52,24.68,27.54,24.76,25.4,25.44,24.74,25.96,25.42,23.46,27.78,27.46
Net Profit,0.84,0.88,0.58,0.5,0.78,0.48,0.85,0.74,0.76,0.88,0.61,0.77,1.03
EPS in Rs,1.28,1.34,0.88,0.76,1.19,0.73,1.3,1.13,1.16,1.34,0.93,1.17,1.57
