,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.04,0.14,0.04,0.16,0.06,0.09,0.08,0.09,0.07,0.06,0.04,0.05,0.02
Expenses,0.03,0.05,0.03,0.04,0.06,0.06,0.08,0.06,0.08,0.08,0.08,0.07,0.08
Operating Profit,0.01,0.09,0.01,0.12,0.00,0.03,0.00,0.03,-0.01,-0.02,-0.04,-0.02,-0.06
OPM %,25.0,64.29,25.0,75.0,0.00,33.33,0.00,33.33,-14.29,-33.33,-100.0,-40.0,-300.00
Other Income,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.04
Interest,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.0,0.0,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,0.01,0.09,0.01,0.12,0.00,0.03,0.00,0.03,-0.01,-0.02,-0.04,-0.02,-0.02
Tax %,0.0,33.33,100.0,58.33,,0.0,,0.0,0.0,0.0,0.0,0.0,
Net Profit,0.01,0.06,0.01,0.06,0.00,0.03,0.00,0.03,-0.01,-0.02,-0.04,-0.02,-0.02
EPS in Rs,0.41,2.46,0.41,2.46,0.00,1.23,0.00,1.23,-0.41,-0.82,-1.64,-0.82,-0.82
