,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,73.0,129.0,89.0,133.0
Expenses,72.0,124.0,85.0,128.0
Operating Profit,1.0,5.0,4.0,5.0
OPM %,1.0,4.0,4.0,4.0
Other Income,0.0,-0.0,0.0,0.0
Interest,1.0,1.0,2.0,1.0
Depreciation,1.0,1.0,1.0,1.0
Profit before tax,-1.0,4.0,1.0,4.0
Tax %,35.0,28.0,13.0,28.0
Net Profit,-0.0,3.0,1.0,3.0
EPS in Rs,-0.48,3.8,1.47,3.78
