,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,62.0,49.0,50.0,55.0,98.0,52.0,53.0,60.0,112.0,52.0,54.0,55.0,107.0
Expenses,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0
Operating Profit,59.0,48.0,48.0,53.0,97.0,51.0,49.0,58.0,111.0,51.0,51.0,53.0,104.0
OPM %,96.0,97.0,97.0,97.0,99.0,98.0,93.0,97.0,99.0,97.0,95.0,96.0,98.0
Other Income,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Interest,13.0,15.0,16.0,16.0,15.0,13.0,14.0,17.0,19.0,13.0,16.0,16.0,17.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,46.0,32.0,33.0,37.0,82.0,37.0,35.0,41.0,92.0,38.0,37.0,36.0,87.0
Tax %,22.0,24.0,25.0,25.0,21.0,25.0,26.0,26.0,29.0,13.0,26.0,25.0,26.0
Net Profit,31.0,35.0,22.0,35.0,79.0,33.0,54.0,45.0,89.0,36.0,75.0,25.0,54.0
EPS in Rs,27.75,31.83,20.2,31.62,71.46,29.69,49.14,41.07,80.68,32.56,67.81,22.85,48.95
