,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,753.0,906.0,1049.0,1152.0,1253.0,1561.0,1399.0,1834.0,1761.0,1718.0,1698.0,1836.0,1839.0
Expenses,743.0,894.0,1033.0,1138.0,1237.0,1543.0,1382.0,1813.0,1742.0,1695.0,1679.0,1809.0,1810.0
Operating Profit,10.0,12.0,15.0,14.0,17.0,18.0,17.0,21.0,20.0,23.0,18.0,27.0,29.0
OPM %,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
Other Income,1.0,2.0,1.0,1.0,1.0,1.0,1.0,-0.0,1.0,1.0,1.0,1.0,2.0
Interest,1.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,5.0,7.0,9.0,10.0
Depreciation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,10.0,12.0,13.0,12.0,14.0,15.0,13.0,15.0,16.0,18.0,11.0,18.0,19.0
Tax %,25.0,18.0,28.0,27.0,24.0,25.0,27.0,25.0,24.0,31.0,23.0,26.0,25.0
Net Profit,7.0,10.0,9.0,9.0,11.0,11.0,10.0,11.0,12.0,12.0,8.0,14.0,15.0
EPS in Rs,23.74,31.0,30.48,27.52,34.13,36.26,31.68,36.65,38.61,39.52,27.19,44.1,46.87
