,2021-03-01,2022-03-01,2023-03-01
Sales,0.0,1.38,4.57
Expenses,0.0,1.22,4.35
Operating Profit,0.0,0.16,0.22
OPM %,,11.59,4.81
Other Income,0.0,0.0,0.01
Interest,0.0,0.0,0.05
Depreciation,0.0,0.02,0.03
Profit before tax,0.0,0.14,0.15
Tax %,,28.57,-40.0
Net Profit,0.0,0.11,0.21
EPS in Rs,0.0,0.72,1.01
