,2021-09-01,2022-03-01,2022-09-01,2023-09-01
Sales,0.20,1.18,1.88,1.02
Expenses,0.19,1.03,1.8,1.33
Operating Profit,0.01,0.15,0.08,-0.31
OPM %,5.00,12.71,4.26,-30.39
Other Income,0.00,0.0,0.0,0.01
Interest,0.00,0.0,0.0,0.07
Depreciation,0.01,0.01,0.01,0.09
Profit before tax,0.00,0.14,0.07,-0.46
Tax %,,28.57,-157.14,-10.87
Net Profit,0.00,0.1,0.18,-0.52
EPS in Rs,0.00,0.65,0.86,-2.49
