,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.15,6.02,7.08,0.11,7.47,5.21,7.01,3.82,3.09,1.56,13.4,4.08,2.02
Expenses,0.14,7.68,9.38,0.11,7.48,5.21,6.99,3.81,3.08,1.55,13.42,4.08,2.19
Operating Profit,0.01,-1.66,-2.3,0.00,-0.01,0.00,0.02,0.01,0.01,0.01,-0.02,0.00,-0.17
OPM %,6.67,-27.57,-32.49,0.00,-0.13,0.00,0.29,0.26,0.32,0.64,-0.15,0.00,-8.42
Other Income,0.0,0.0,0.0,0.00,0.01,0.00,0.0,0.01,0.0,0.0,0.0,0.00,-2.36
Interest,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Depreciation,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,0.01,-1.66,-2.3,0.00,0.00,0.00,0.02,0.02,0.01,0.01,-0.02,0.00,-2.53
Tax %,0.0,0.0,0.0,,,,0.0,50.0,0.0,0.0,50.0,,0.0
Net Profit,0.01,-1.66,-2.3,0.00,0.00,0.00,0.02,0.02,0.01,0.01,-0.01,0.00,-2.53
EPS in Rs,0.05,-7.51,-10.4,0.00,0.00,0.00,0.09,0.09,0.05,0.05,-0.05,0.00,-11.44
