,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,485.0,597.0,495.0,529.0,571.0,706.0,595.0,669.0,683.0,822.0,715.0,771.0,736.0
Expenses,372.0,443.0,368.0,389.0,424.0,514.0,419.0,499.0,531.0,606.0,511.0,567.0,544.0
Operating Profit,113.0,154.0,128.0,139.0,147.0,193.0,176.0,169.0,151.0,216.0,203.0,204.0,192.0
OPM %,23.0,26.0,26.0,26.0,26.0,27.0,30.0,25.0,22.0,26.0,28.0,26.0,26.0
Other Income,37.0,15.0,13.0,22.0,33.0,59.0,20.0,35.0,65.0,18.0,17.0,18.0,36.0
Interest,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0
Depreciation,33.0,31.0,28.0,27.0,26.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0
Profit before tax,114.0,134.0,110.0,131.0,151.0,225.0,169.0,177.0,189.0,207.0,194.0,195.0,200.0
Tax %,21.0,18.0,24.0,23.0,25.0,25.0,28.0,23.0,22.0,24.0,25.0,23.0,24.0
Net Profit,90.0,110.0,84.0,101.0,113.0,169.0,122.0,137.0,148.0,158.0,146.0,151.0,152.0
EPS in Rs,12.44,15.16,11.49,13.86,15.5,23.14,16.67,18.75,20.24,21.63,19.94,20.6,20.79
