,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,13.22,8.99,43.07,47.06
Expenses,12.66,7.87,34.55,41.21
Operating Profit,0.56,1.12,8.52,5.85
OPM %,4.24,12.46,19.78,12.43
Other Income,0.01,0.02,0.89,1.32
Interest,0.06,0.01,1.72,-0.50
Depreciation,0.00,0.0,0.0,0.00
Profit before tax,0.51,1.13,7.69,7.67
Tax %,25.49,24.78,25.1,
Net Profit,0.38,0.84,5.76,5.69
EPS in Rs,,0.71,3.4,3.36
