,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,5.57,3.42,18.84,22.75,24.31
Expenses,7.91,0.24,14.31,20.23,20.98
Operating Profit,-2.34,3.18,4.53,2.52,3.33
OPM %,-42.01,92.98,24.04,11.08,13.7
Other Income,0.00,0.02,0.13,0.76,0.56
Interest,0.00,0.01,0.79,-0.55,0.05
Depreciation,0.00,0.0,0.0,0.0,0.0
Profit before tax,-2.34,3.19,3.87,3.83,3.84
Tax %,0.00,25.08,25.06,25.07,26.56
Net Profit,-2.34,2.38,2.89,2.86,2.83
EPS in Rs,,2.0,1.71,1.69,1.67
