,2022-09-01,2023-06-01,2023-09-01
Sales,68.0,83.0,84.0
Expenses,56.0,67.0,66.0
Operating Profit,12.0,16.0,18.0
OPM %,18.0,19.0,21.0
Other Income,0.0,1.0,0.0
Interest,1.0,1.0,1.0
Depreciation,1.0,1.0,2.0
Profit before tax,10.0,15.0,15.0
Tax %,24.0,25.0,24.0
Net Profit,8.0,11.0,12.0
EPS in Rs,3.28,0.97,0.89
