,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0,0,0,0,0,0,36.0,14.0,4.0,10.0,16.0,5.0,40.0
Expenses,0,0,1,0,0,0,2.0,1.0,0.0,1.0,1.0,1.0,2.0
Operating Profit,-0,-0,-1,-0,-0,-0,35.0,13.0,4.0,9.0,15.0,4.0,38.0
OPM %,,,,,,,95.0,94.0,89.0,91.0,92.0,86.0,95.0
Other Income,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Interest,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0,-0,-1,-0,-0,-0,35.0,13.0,4.0,10.0,16.0,5.0,40.0
Tax %,29,29,-11,30,-612,29,17.0,20.0,17.0,19.0,20.0,23.0,19.0
Net Profit,-0,-0,-1,-0,-3,-0,29.0,11.0,4.0,8.0,13.0,4.0,33.0
EPS in Rs,-0.08,-0.08,-0.15,-0.04,-0.77,-0.06,7.42,2.72,0.93,2.02,3.26,1.0,8.36
