,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.1,0.00,0.17,0.11,0.06,0.17,0.12,0.32,0.09,0.3,0.20
Expenses,0.01,0.02,0.03,0.04,0.14,0.1,0.07,0.15,0.14,0.31,0.12,0.29,0.20
Operating Profit,-0.01,-0.02,0.07,-0.04,0.03,0.01,-0.01,0.02,-0.02,0.01,-0.03,0.01,0.00
OPM %,,,70.0,,17.65,9.09,-16.67,11.76,-16.67,3.12,-33.33,3.33,0.00
Other Income,0.00,0.00,0.0,0.00,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.00
Interest,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Profit before tax,-0.01,-0.02,0.07,-0.04,0.03,0.01,0.01,0.02,-0.02,0.01,-0.01,0.01,0.00
Tax %,0.00,0.00,0.0,0.00,0.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,
Net Profit,-0.01,-0.02,0.07,-0.04,0.03,0.01,0.01,0.02,-0.02,0.01,0.0,0.01,0.00
EPS in Rs,-0.07,-0.13,0.47,-0.27,0.2,0.07,0.07,0.13,-0.13,0.07,0.0,0.07,0.00
