,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.31,0.0,0.0,0.00,0.00,0.00,1.36,0.00,0.0,0.10,0.35,0.69,0.91
Expenses,1.33,0.01,0.0,0.04,0.04,0.08,1.37,0.09,0.11,0.10,0.36,0.7,0.92
Operating Profit,-0.02,-0.01,0.0,-0.04,-0.04,-0.08,-0.01,-0.09,-0.11,0.00,-0.01,-0.01,-0.01
OPM %,-1.53,,,,,,-0.74,,,0.00,-2.86,-1.45,-1.10
Other Income,0.01,0.01,0.0,0.01,0.00,0.09,0.03,0.17,0.12,0.00,0.02,0.02,0.02
Interest,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.01,0.00,0.0,0.0,0.00
Depreciation,0.01,0.0,0.0,0.00,0.00,0.00,0.0,0.00,0.0,0.00,0.0,0.0,0.00
Profit before tax,-0.02,0.0,0.0,-0.03,-0.04,0.01,0.02,0.08,0.0,0.00,0.01,0.01,0.01
Tax %,0.0,,,0.00,0.00,0.00,0.0,0.00,,,0.0,0.0,
Net Profit,-0.01,-0.01,0.0,-0.03,-0.04,0.01,0.02,0.08,0.0,0.00,0.0,0.01,0.02
EPS in Rs,-0.07,-0.07,0.0,-0.20,-0.27,0.07,0.13,0.53,0.0,0.00,0.0,0.07,0.14
