,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.36,0.14,0.27,0.06,0.55,-0.23,0.18,-0.02,0.02,0.44,0.18,-0.02,0.34
Expenses,0.12,0.06,0.39,0.09,0.03,0.08,0.38,0.04,0.12,0.05,0.38,0.11,0.11
Operating Profit,0.24,0.08,-0.12,-0.03,0.52,-0.31,-0.20,-0.06,-0.10,0.39,-0.20,-0.13,0.23
OPM %,66.67,57.14,-44.44,-50.00,94.55,,-111.11,,-500.00,88.64,-111.11,,67.65
Other Income,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,0.00,0.00
Profit before tax,0.28,0.09,-0.11,-0.02,0.53,-0.30,-0.21,-0.05,-0.10,0.40,-0.21,-0.12,0.24
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Profit,0.28,0.09,-0.11,-0.02,0.53,-0.30,-0.21,-0.05,-0.09,0.39,-0.21,-0.13,0.24
EPS in Rs,,,,,,,,,,,,,
