,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,42,42,42,42,42,42,42,42,42,42,42,42,42.0
Reserves,-37,-15,14,27,38,53,51,59,42,56,124,99,83.0
Preference Capital,31,31,31,31,26,0,0,0,0,0,0,0,
Borrowings,243,233,216,201,212,231,211,248,223,204,243,372,432.0
Other Liabilities,86,80,91,90,79,96,100,107,126,140,180,120,99.0
Total Liabilities,334,340,363,359,371,421,404,455,433,442,590,633,656.0
Fixed Assets,197,185,165,171,153,158,157,188,182,160,175,203,230.0
CWIP,1,2,1,3,11,3,13,3,0,2,3,41,100.0
Investments,0,0,0,0,0,1,0,0,0,1,1,1,1.0
Other Assets,136,153,197,184,207,260,232,264,250,279,411,388,325.0
Total Assets,334,340,363,359,371,421,404,455,433,442,590,633,656.0
