,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.18,0.19,0.61,0.51,0.18,0.18
Expenses,0.08,0.01,0.05,0.05,0.01,0.00,0.04,0.07,0.05,0.19,0.03,0.1,0.06
Operating Profit,-0.06,-0.01,-0.05,-0.05,-0.01,0.00,0.15,0.11,0.14,0.42,0.48,0.08,0.12
OPM %,-300.0,,,,,,78.95,61.11,73.68,68.85,94.12,44.44,66.67
Other Income,0.0,0.02,0.02,0.02,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.14,0.36
Interest,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.06,0.01,-0.03,-0.03,0.01,0.02,0.18,0.11,0.14,0.42,0.48,0.22,0.48
Tax %,0.0,0.00,0.00,0.00,0.00,0.00,22.22,0.0,0.0,0.0,62.5,0.0,0.0
Net Profit,-0.06,0.01,-0.03,-0.03,0.01,0.02,0.14,0.11,0.14,0.42,0.18,0.22,0.48
EPS in Rs,-0.2,0.03,-0.10,-0.10,0.03,0.07,0.47,0.37,0.47,0.41,0.18,0.22,0.47
