,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.43,0.2,0.32,0.17,0.58,0.48,0.23,0.23,0.29,0.28,0.16,0.16,0.06
Expenses,0.52,0.39,0.48,0.23,0.59,0.53,0.29,0.28,0.3,0.31,0.25,0.26,0.19
Operating Profit,-0.09,-0.19,-0.16,-0.06,-0.01,-0.05,-0.06,-0.05,-0.01,-0.03,-0.09,-0.1,-0.13
OPM %,-20.93,-95.0,-50.0,-35.29,-1.72,-10.42,-26.09,-21.74,-3.45,-10.71,-56.25,-62.5,-216.67
Other Income,0.06,0.16,0.09,0.08,0.12,0.1,0.08,0.08,0.02,0.04,0.09,0.11,0.16
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Profit before tax,-0.03,-0.03,-0.07,0.02,0.11,0.05,0.02,0.03,0.01,0.01,-0.01,0.01,0.03
Tax %,0.0,0.0,-14.29,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.04,-0.04,-0.08,0.01,0.09,0.05,0.01,0.02,0.01,0.01,0.0,0.0,0.02
EPS in Rs,-0.07,-0.07,-0.15,0.02,0.16,0.09,0.02,0.04,0.02,0.02,0.0,0.0,0.04
