,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.24,0.24,0.18,0.24,0.26,0.22,0.47,0.2,12.06,8.11,1.68,1.21,9.84
Expenses,0.1,0.12,0.12,0.11,0.09,0.1,0.35,0.29,8.7,10.25,5.43,0.43,10.14
Operating Profit,0.14,0.12,0.06,0.13,0.17,0.12,0.12,-0.09,3.36,-2.14,-3.75,0.78,-0.3
OPM %,58.33,50.0,33.33,54.17,65.38,54.55,25.53,-45.0,27.86,-26.39,-223.21,64.46,-3.05
Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.14,0.12,0.06,0.13,0.17,0.12,0.12,-0.09,3.36,-2.13,-3.75,0.78,-0.3
Tax %,21.43,25.0,33.33,23.08,23.53,25.0,25.0,22.22,7.44,-4.23,24.27,25.64,26.67
Net Profit,0.1,0.09,0.04,0.1,0.13,0.09,0.09,-0.07,3.1,-2.21,-2.83,0.58,-0.23
EPS in Rs,0.18,0.16,0.07,0.18,0.24,0.16,0.16,-0.13,5.64,-4.02,-5.15,1.05,-0.42
