,2022-09-01,2023-03-01,2023-09-01
Sales,99.0,72.0,61.0
Expenses,94.0,67.0,58.0
Operating Profit,5.0,5.0,4.0
OPM %,5.0,6.0,6.0
Other Income,0.0,0.0,0.0
Interest,1.0,1.0,2.0
Depreciation,2.0,2.0,2.0
Profit before tax,3.0,1.0,0.0
Tax %,38.0,47.0,191.0
Net Profit,3.0,1.0,1.0
EPS in Rs,3.91,1.25,0.59
