,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.55,0.18,0.17,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.19,0.0,0.0,0.02,0.03,0.04,0.91,0.04,0.03,0.05,0.03,0.03,0.04
Operating Profit,0.36,0.18,0.17,0.16,-0.03,-0.04,-0.91,-0.04,-0.03,-0.05,-0.03,-0.03,-0.04
OPM %,65.45,100.0,100.0,88.89,,,,,,,,,
Other Income,-0.22,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.14,0.18,0.17,0.16,-0.03,-0.04,-0.91,-0.04,-0.03,-0.05,-0.03,-0.03,-0.04
Tax %,0.0,0.0,82.35,0.0,-100.00,25.00,10.99,0.00,0.00,20.00,266.67,0.00,0.00
Net Profit,0.14,0.18,0.03,0.16,-0.06,-0.03,-0.81,-0.04,-0.03,-0.04,0.04,-0.03,-0.04
EPS in Rs,0.1,0.13,0.02,0.12,-0.04,-0.02,-0.60,-0.03,-0.02,-0.03,0.03,-0.02,-0.03
