,2022-06-01,2023-06-01,2023-09-01
Sales,884.0,1070.0,1001.0
Expenses,789.0,986.0,925.0
Operating Profit,95.0,84.0,76.0
OPM %,11.0,8.0,8.0
Other Income,2.0,1.0,2.0
Interest,10.0,13.0,15.0
Depreciation,4.0,5.0,5.0
Profit before tax,83.0,67.0,58.0
Tax %,21.0,19.0,18.0
Net Profit,65.0,54.0,48.0
EPS in Rs,8.13,5.59,4.91
