,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,12.51,10.34,9.7,13.28,12.54,18.58,23.72,19.54,23.9,19.06,19.02,19.26,18.48
Expenses,10.45,8.84,8.42,11.57,11.21,16.63,21.21,19.38,22.67,18.64,16.45,17.3,17.62
Operating Profit,2.06,1.5,1.28,1.71,1.33,1.95,2.51,0.16,1.23,0.42,2.57,1.96,0.86
OPM %,16.47,14.51,13.2,12.88,10.61,10.5,10.58,0.82,5.15,2.2,13.51,10.18,4.65
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.18,0.16,0.05,0.09,0.16,0.16,0.21,0.18,0.16,0.17,0.2,0.1,0.03
Depreciation,0.38,0.39,0.39,0.37,0.37,0.38,0.41,0.41,0.41,0.41,0.39,0.38,0.39
Profit before tax,1.5,0.95,0.84,1.25,0.8,1.41,1.89,-0.43,0.66,-0.16,1.98,1.48,0.44
Tax %,20.0,15.79,17.86,26.4,56.25,24.11,25.93,-2.33,1.52,-6.25,18.69,22.3,27.27
Net Profit,1.2,0.8,0.69,0.92,0.35,1.07,1.42,-0.44,0.65,-0.17,1.61,1.15,0.33
EPS in Rs,1.1,0.73,0.63,0.84,0.32,0.98,1.3,-0.4,0.59,-0.16,1.47,1.05,0.3
