,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.03,0.03,0.14,5.3,1.25,0.15,1.1,0.00,0.00,0.00,0.00,2.76,1.63
Expenses,0.02,0.03,0.1,5.1,0.85,0.12,1.16,0.09,0.09,0.09,0.08,1.73,1.13
Operating Profit,0.01,0.00,0.04,0.2,0.4,0.03,-0.06,-0.09,-0.09,-0.09,-0.08,1.03,0.50
OPM %,33.33,0.00,28.57,3.77,32.0,20.0,-5.45,,,,,37.32,30.67
Other Income,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1.46,0.00
Interest,0.00,0.00,0.0,0.15,0.36,0.29,0.25,0.29,0.24,0.26,0.25,0.18,0.18
Depreciation,0.01,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00
Profit before tax,0.00,0.00,0.04,0.05,0.04,-0.26,-0.31,-0.38,-0.33,-0.35,-0.33,2.31,0.32
Tax %,,,0.0,20.0,25.0,30.77,25.81,15.79,24.24,25.71,24.24,9.09,
Net Profit,0.00,0.00,0.03,0.04,0.03,-0.18,-0.23,-0.32,-0.24,-0.26,-0.25,2.09,0.32
EPS in Rs,0.00,0.00,0.07,0.1,0.07,-0.43,-0.55,-0.77,-0.58,-0.63,-0.60,5.03,0.76
