,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.15,1.23,1.35,0.04,0.15,0.09
Expenses,0.01,0.01,0.06,0.05,0.01,0.0,0.02,0.06,0.6,1.03,0.05,0.04,0.01
Operating Profit,-0.01,-0.01,-0.06,-0.05,-0.01,0.0,-0.02,0.09,0.63,0.32,-0.01,0.11,0.08
OPM %,,,,,,,,60.0,51.22,23.7,-25.0,73.33,88.89
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.00,1.46,0.0,0.0,0.0,0.0,0.0
Interest,0.08,-0.05,0.18,0.00,0.00,0.0,0.25,0.0,0.0,0.0,0.18,0.0,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.09,0.04,-0.24,-0.05,-0.01,0.0,-0.27,1.55,0.63,0.32,-0.19,0.11,0.08
Tax %,0.00,0.00,37.50,0.00,0.00,,29.63,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.09,0.04,-0.15,-0.05,-0.01,0.0,-0.19,1.55,0.63,0.32,-0.19,0.11,0.08
EPS in Rs,-0.22,0.10,-0.36,-0.12,-0.02,0.0,-0.46,3.73,1.52,0.77,-0.46,0.26,0.19
