,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.59,2.06,0.00,1.3,0.34,1.94,3.67,2.69,1.46,1.46,1.29,0.67,0.00
Expenses,0.57,1.95,0.05,1.27,0.34,1.84,3.31,2.47,1.33,1.43,1.54,0.68,0.14
Operating Profit,0.02,0.11,-0.05,0.03,0.0,0.1,0.36,0.22,0.13,0.03,-0.25,-0.01,-0.14
OPM %,3.39,5.34,,2.31,0.0,5.15,9.81,8.18,8.9,2.05,-19.38,-1.49,
Other Income,0.0,0.0,0.00,0.0,0.08,-0.08,0.0,0.15,0.0,0.0,-0.14,6.38,0.17
Interest,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00
Depreciation,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.02,0.11,-0.05,0.03,0.08,0.02,0.36,0.37,0.12,0.02,-0.4,6.36,0.02
Tax %,0.0,0.0,0.00,0.0,0.0,0.0,19.44,8.11,8.33,0.0,15.0,0.79,0.00
Net Profit,0.01,0.11,-0.06,0.03,0.07,0.01,0.29,0.34,0.11,0.02,-0.34,6.32,0.02
EPS in Rs,0.01,0.1,-0.01,0.0,0.01,0.0,0.03,0.03,0.01,0.0,-0.03,0.57,0.00
