,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.2,0.56,0.27,0.22,0.35,0.28,0.49,0.14,0.33,0.53,0.56,0.15,0.05
Expenses,0.32,0.42,0.27,0.25,0.3,0.3,0.19,0.25,0.19,0.45,0.14,0.23,0.21
Operating Profit,-0.12,0.14,0.0,-0.03,0.05,-0.02,0.3,-0.11,0.14,0.08,0.42,-0.08,-0.16
OPM %,-60.0,25.0,0.0,-13.64,14.29,-7.14,61.22,-78.57,42.42,15.09,75.0,-53.33,-320.0
Other Income,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
Interest,0.01,0.17,-0.08,0.02,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-0.12,-0.03,0.08,0.01,0.02,-0.06,0.27,-0.14,0.13,0.04,0.39,-0.11,-0.2
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,-0.12,-0.03,0.08,0.01,0.02,-0.06,0.27,-0.14,0.12,0.04,0.39,-0.11,-0.2
EPS in Rs,-0.03,-0.01,0.02,0.0,0.01,-0.02,0.08,-0.04,0.03,0.01,0.11,-0.03,-0.06
