,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,2.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,4.0,3.0,1.0,4.0
Expenses,2.0,2.0,2.0,0.0,1.0,2.0,5.0,0.0,-3.0,8.0,2.0,0.0,24.0
Operating Profit,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,-4.0,1.0,1.0,-20.0
OPM %,3.0,17.0,16.0,83.0,26.0,12.0,-16.0,44.0,670.0,-93.0,29.0,88.0,-457.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,4.0,-3.0,2.0,1.0,-19.0
Tax %,0.0,0.0,39.0,0.0,0.0,0.0,-45.0,0.0,0.0,0.0,50.0,25.0,-1.0
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,4.0,-3.0,1.0,1.0,-19.0
EPS in Rs,0.0,0.01,0.01,0.01,0.01,0.01,-0.02,0.07,0.09,-0.07,0.02,0.02,-0.43
