,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.14,0.29,0.33,0.28,0.55,0.07,0.42,0.16,0.11,0.12,0.15,0.04,0.08
Expenses,0.14,0.26,0.29,0.6,0.46,0.15,0.53,0.15,0.13,0.13,0.14,0.06,0.07
Operating Profit,0.00,0.03,0.04,-0.32,0.09,-0.08,-0.11,0.01,-0.02,-0.01,0.01,-0.02,0.01
OPM %,0.00,10.34,12.12,-114.29,16.36,-114.29,-26.19,6.25,-18.18,-8.33,6.67,-50.0,12.50
Other Income,0.00,0.0,0.0,0.36,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00
Interest,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00
Depreciation,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,0.00,0.03,0.04,0.04,0.09,-0.08,-0.11,0.00,-0.03,-0.02,0.00,-0.03,0.00
Tax %,,0.0,50.0,0.0,22.22,0.0,18.18,,0.0,0.0,,0.0,
Net Profit,0.00,0.03,0.03,0.04,0.06,-0.08,-0.1,0.01,-0.02,-0.01,0.01,-0.02,0.00
EPS in Rs,0.00,0.03,0.03,0.05,0.06,-0.09,-0.11,0.01,-0.02,-0.01,0.01,-0.02,0.00
