,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.06,0.05,0.06,0.06,0.06,0.07,0.07,0.06,0.06,0.07,0.06,0.17,0.29
Expenses,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.06,0.05,0.05
Operating Profit,0.02,0.01,0.02,0.02,0.02,0.04,0.03,0.02,0.03,0.03,0.00,0.12,0.24
OPM %,33.33,20.00,33.33,33.33,33.33,57.14,42.86,33.33,50.0,42.86,0.00,70.59,82.76
Other Income,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.67,0.0
Interest,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Depreciation,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0
Profit before tax,0.01,0.00,0.01,0.02,0.02,0.04,0.03,0.02,0.03,0.03,0.00,0.79,0.24
Tax %,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Net Profit,0.01,0.01,0.01,0.02,0.01,0.04,0.03,0.02,0.03,0.03,-0.01,0.79,0.24
EPS in Rs,0.03,0.03,0.03,0.06,0.03,0.12,0.09,0.06,0.09,0.09,-0.03,1.94,0.59
