,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,35.21,47.1,52.49,34.78,35.21,62.63,59.67,63.23,63.8,62.59,63.88,64.06,67.25
Expenses,31.65,42.52,44.88,30.6,31.65,56.8,55.58,58.59,59.13,55.95,56.97,55.69,58.72
Operating Profit,3.56,4.58,7.61,4.18,3.56,5.83,4.09,4.64,4.67,6.64,6.91,8.37,8.53
OPM %,10.11,9.72,14.5,12.02,10.11,9.31,6.85,7.34,7.32,10.61,10.82,13.07,12.68
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.72,0.45,0.4,0.44,0.72,0.61,0.52,0.65,0.8,1.02,0.26,0.72,0.62
Depreciation,0.88,1.16,1.13,1.02,0.88,1.05,1.06,1.05,1.12,1.36,1.4,1.27,1.32
Profit before tax,1.96,2.97,6.08,2.72,1.96,4.17,2.51,2.94,2.75,4.26,5.25,6.38,6.59
Tax %,25.51,25.25,21.05,18.38,25.51,33.57,43.82,25.17,29.45,28.17,14.67,25.08,25.8
Net Profit,1.46,2.22,4.8,2.22,1.46,2.77,1.41,2.2,1.94,3.06,4.48,4.78,4.89
EPS in Rs,0.7,1.06,2.29,1.06,0.7,1.32,0.67,1.05,0.93,1.46,2.14,2.28,2.33
