,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,1.69,0.83,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
Expenses,1.23,1.31,4.37,1.33,0.12,0.13,0.15,0.17,0.11,0.15,0.12,0.10,0.06
Operating Profit,-1.23,0.38,-3.54,-1.33,-0.12,-0.13,-0.15,0.1,-0.11,-0.15,-0.12,-0.10,-0.06
OPM %,,22.49,-426.51,,,,,37.04,,,,,
Other Income,0.02,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00
Interest,0.05,0.05,0.04,0.03,0.03,0.03,0.11,0.03,0.03,0.11,0.02,0.03,0.03
Depreciation,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00
Profit before tax,-1.27,0.32,-3.59,-1.37,-0.16,-0.16,-0.26,0.07,-0.14,-0.26,-0.14,-0.13,-0.09
Tax %,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00
Net Profit,-1.27,0.33,-3.59,-1.37,-0.15,-0.16,-0.26,0.06,-0.14,-0.26,-0.14,-0.13,-0.09
EPS in Rs,-0.32,0.08,-0.91,-0.35,-0.04,-0.04,-0.07,0.02,-0.04,-0.07,-0.04,-0.03,-0.02
