,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.88,3.98,16.94,21.27,30.13
Expenses,0.86,3.57,13.82,16.52,22.38
Operating Profit,0.02,0.41,3.12,4.75,7.75
OPM %,2.27,10.3,18.42,22.33,25.72
Other Income,0.0,0.0,0.01,0.0,0.00
Interest,0.0,0.01,0.02,0.18,0.22
Depreciation,0.0,0.05,0.08,0.25,0.30
Profit before tax,0.02,0.35,3.03,4.32,7.23
Tax %,0.0,25.71,27.72,25.46,
Net Profit,0.02,0.26,2.18,3.22,5.40
EPS in Rs,20.0,260.0,2180.0,12.78,17.93
