,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,10.92,6.16,15.11,15.02
Expenses,8.84,4.76,11.76,10.62
Operating Profit,2.08,1.4,3.35,4.4
OPM %,19.05,22.73,22.17,29.29
Other Income,0.01,0.0,0.0,0.0
Interest,0.0,0.05,0.13,0.09
Depreciation,0.04,0.1,0.15,0.15
Profit before tax,2.05,1.25,3.07,4.16
Tax %,0.0,24.8,25.73,25.48
Net Profit,2.05,0.94,2.29,3.11
EPS in Rs,2050.0,940.0,9.09,8.84
