,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.03,0.03,0.07,0.03,0.04,0.05,0.06,0.02,0.02,0.06,0.09,0.03
Operating Profit,-0.03,-0.03,-0.03,-0.07,-0.03,-0.04,-0.05,-0.06,-0.02,-0.02,-0.06,-0.09,-0.03
OPM %,,,,,,,,,,,,,
Other Income,0.21,0.05,0.23,0.15,0.15,0.16,0.16,0.13,0.16,0.16,0.17,0.18,0.19
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.18,0.02,0.20,0.08,0.12,0.12,0.11,0.07,0.14,0.14,0.11,0.09,0.16
Tax %,22.22,0.00,25.00,25.00,33.33,25.00,27.27,28.57,21.43,21.43,27.27,22.22,31.25
Net Profit,0.13,0.02,0.15,0.06,0.09,0.09,0.08,0.05,0.10,0.10,0.08,0.07,0.12
EPS in Rs,0.17,0.03,0.19,0.08,0.12,0.12,0.10,0.06,0.13,0.13,0.10,0.09,0.15
